AÑO,DECADA,AÑO_NM,MINUTOS,HORAS,DURACION_NM,GENERO,GENERO_NUM,GENERO_NM,DIRECCION,DIRECCION_NUM,PROTAGONISTA,PROTAGONISTA_NUM,JUAN_PALOMO,PAIS,PAIS_NUM,PAIS_NM,VOTOS,POPULARIDAD,POPULARIDAD_NM,NOTA
1973,70,6.911904761904762,122,2,6.708482438701127,Western,15,6.58,Sam Peckinpah,1884,James Coburn,952,0,Estados Unidos,26,6.506012378426171,8821,1,6.494793536804309,7.6
1988,80,6.66,142,2,6.708482438701127,Drama,7,6.638080216313655,Emir Kusturica,585,Davor Dujmovic,507,0,Yugoslavia,79,7.6,4820,1,6.494793536804309,7.6
2006,100,6.53855421686747,147,2,6.708482438701127,Thriller,14,6.4992,Tom Tykwer,2099,Ben Whishaw,233,0,Alemania,1,6.597499999999999,59652,2,6.897883597883598,6.7
1980,80,6.839393939393939,173,2,6.708482438701127,Drama,7,6.638080216313655,Moustapha Akkad,1525,Anthony Quinn,156,0,Estados Unidos,26,6.506012378426171,1138,1,6.494793536804309,6.7
1982,80,6.766666666666667,129,2,6.708482438701127,Aventuras,2,6.480645161290322,John Milius,1035,Arnold Schwarzenegger,183,0,Estados Unidos,26,6.506012378426171,66912,2,6.897883597883598,6.6
1992,90,6.7942857142857145,102,1,6.486925287356322,Comedia,6,6.479304635761589,José Luis Cuerda,1109,Alfredo Landa,81,0,España,25,6.403389830508475,3398,1,6.494793536804309,5.8
1978,70,6.7,110,1,6.486925287356322,Musical,11,6.579245283018868,Randal Kleiser,1744,John Travolta,1104,0,Estados Unidos,26,6.506012378426171,100810,3,7.1856,7.1
2020,120,6.343877551020409,112,1,6.486925287356322,Thriller,14,6.4992,Lee Chung-hyun,1242,Park Shin-hye,1714,0,Corea del Sur,19,6.7043478260869565,2724,1,6.494793536804309,6.3
2001,100,6.604464285714286,123,2,6.708482438701127,Romance,12,6.470815450643777,Julio Medem,1147,Paz Vega,1740,0,España,25,6.403389830508475,44408,2,6.897883597883598,6.3
1981,80,6.720754716981132,123,2,6.708482438701127,Drama,7,6.638080216313655,Hugh Hudson,817,Ben Cross,224,0,Reino Unido,60,6.503030303030303,31403,1,6.494793536804309,7.1
2007,100,6.491463414634146,102,1,6.486925287356322,Animación,1,6.707727272727273,Stephen J. Anderson,1992, ,0,0,Estados Unidos,26,6.506012378426171,6112,1,6.494793536804309,6.0
2019,110,6.450292397660819,120,2,6.708482438701127,Drama,7,6.638080216313655,Darius Marder,443,Riz Ahmed,1847,0,Estados Unidos,26,6.506012378426171,14872,1,6.494793536804309,7.1
1983,80,6.766666666666667,163,2,6.708482438701127,Drama,7,6.638080216313655,Brian De Palma,264,Al Pacino,46,0,Estados Unidos,26,6.506012378426171,92069,3,7.1856,8.2
1995,90,6.725925925925925,127,2,6.708482438701127,Thriller,14,6.4992,David Fincher,458,Brad Pitt,275,0,Estados Unidos,26,6.506012378426171,174512,5,8.083333333333334,8.3
1981,80,6.720754716981132,91,1,6.486925287356322,Terror,13,6.301785714285715,Joe Dante,991,Dee Wallace,512,0,Estados Unidos,26,6.506012378426171,4514,1,6.494793536804309,6.1
2000,100,6.689215686274509,115,1,6.486925287356322,Thriller,14,6.4992,Christopher Nolan,369,Guy Pearce,799,0,Estados Unidos,26,6.506012378426171,147075,4,7.670212765957447,7.9
1980,80,6.839393939393939,109,1,6.486925287356322,Comedia,6,6.479304635761589,Jamie Uys,896,N!Xau,1622,0,Botswana,9,6.6,9756,1,6.494793536804309,6.6
1988,80,6.66,102,1,6.486925287356322,Western,15,6.58,Christopher Cain,365,Pierce Brosnan,1768,0,Estados Unidos,26,6.506012378426171,4550,1,6.494793536804309,5.8
2017,110,6.397093023255814,116,1,6.486925287356322,Drama,7,6.638080216313655,David Gordon Green,462,Jake Gyllenhaal,943,0,Estados Unidos,26,6.506012378426171,2774,1,6.494793536804309,5.9
1989,80,6.618867924528302,96,1,6.486925287356322,Thriller,14,6.4992,Phillip Noyce,1714,Nicole Kidman,1659,0,Australia,6,6.428846153846154,9751,1,6.494793536804309,5.9
1975,70,6.8694444444444445,99,1,6.486925287356322,Drama,7,6.638080216313655,José Luis Borau,1108,Lola Gaos,1355,0,España,25,6.403389830508475,5711,1,6.494793536804309,7.3
1987,80,6.59,97,1,6.486925287356322,Drama,7,6.638080216313655,Barbet Schroeder,193,Mickey Rourke,1580,0,Estados Unidos,26,6.506012378426171,3349,1,6.494793536804309,6.4
1988,80,6.66,120,2,6.708482438701127,Fantástico,8,6.429508196721312,Ron Howard,1846,Tom Cruise,2129,0,Estados Unidos,26,6.506012378426171,83103,3,7.1856,6.8
1988,80,6.66,126,2,6.708482438701127,Fantástico,8,6.429508196721312,Terry Gilliam,2053,John Neville,1101,0,Reino Unido,60,6.503030303030303,9168,1,6.494793536804309,6.6
2004,100,6.620125786163522,90,1,6.486925287356322,Romance,12,6.470815450643777,Xu Jinglei,2179,Jiang Wen,1051,0,China,17,6.806976744186046,1406,1,6.494793536804309,6.9
2004,100,6.620125786163522,100,1,6.486925287356322,Drama,7,6.638080216313655,Todd Solondz,2087,Tenzin Yeshi Paichang,2085,0,Estados Unidos,26,6.506012378426171,4063,1,6.494793536804309,6.2
2021,120,6.423846153846154,111,1,6.486925287356322,Drama,7,6.638080216313655,Siân Heder,1972,Emilia Jones,608,0,Estados Unidos,26,6.506012378426171,7976,1,6.494793536804309,6.7
2003,100,6.609259259259259,102,1,6.486925287356322,Comedia,6,6.479304635761589,John Crowley,1009,Kelly MacDonald,1218,0,Irlanda,37,6.75945945945946,3348,1,6.494793536804309,6.3
2006,100,6.53855421686747,130,2,6.708482438701127,Drama,7,6.638080216313655,Todd Field,2083,Kate Winslet,1204,0,Estados Unidos,26,6.506012378426171,15526,1,6.494793536804309,6.9
2013,110,6.417575757575758,126,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Joseph Kosinski,1090,Tom Cruise,2129,0,Estados Unidos,26,6.506012378426171,46704,2,6.897883597883598,5.8
2007,100,6.491463414634146,95,1,6.486925287356322,Animación,1,6.707727272727273,Marjane Satrapi,1365, ,0,0,Francia,29,6.605418719211823,43892,2,6.897883597883598,7.8
2011,110,6.457432432432433,116,1,6.486925287356322,Animación,1,6.707727272727273,Makoto Shinkai,1322, ,0,0,Japón,42,6.77808988764045,2953,1,6.494793536804309,6.5
1995,90,6.725925925925925,127,2,6.708482438701127,Drama,7,6.638080216313655,John Singleton,1043,Laurence Fishburne,1294,0,Estados Unidos,26,6.506012378426171,3146,1,6.494793536804309,6.3
2004,100,6.620125786163522,110,1,6.486925287356322,Thriller,14,6.4992,Olivier Marchal,1601,Daniel Auteuil,472,0,Francia,29,6.605418719211823,3925,1,6.494793536804309,6.5
2010,110,6.513669064748202,146,2,6.708482438701127,Fantástico,8,6.429508196721312,David Yates,492,Daniel Radcliffe,480,0,Reino Unido,60,6.503030303030303,67633,2,6.897883597883598,6.6
1982,80,6.766666666666667,105,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,John Carpenter,1007,Kurt Russell,1268,0,Estados Unidos,26,6.506012378426171,49710,2,6.897883597883598,7.3
1999,90,6.656880733944955,107,1,6.486925287356322,Terror,13,6.301785714285715,M. Night Shyamalan,1316,Haley Joel Osment,814,0,Estados Unidos,26,6.506012378426171,162451,4,7.670212765957447,7.6
1989,80,6.618867924528302,119,1,6.486925287356322,Drama,7,6.638080216313655,Martin Scorsese,1389,Nick Nolte,1654,0,Estados Unidos,26,6.506012378426171,10178,1,6.494793536804309,6.5
2008,100,6.485135135135135,124,2,6.708482438701127,Drama,7,6.638080216313655,Cédric Klapisch,405,Juliette Binoche,1172,0,Francia,29,6.605418719211823,2327,1,6.494793536804309,6.2
1983,80,6.766666666666667,92,1,6.486925287356322,Terror,13,6.301785714285715,Tony Scott,2113,Catherine Deneuve,348,0,Estados Unidos,26,6.506012378426171,5274,1,6.494793536804309,6.3
2017,110,6.397093023255814,109,1,6.486925287356322,Terror,13,6.301785714285715,Sergio G. Sánchez,1936,George MacKay,747,0,España,25,6.403389830508475,16492,1,6.494793536804309,6.2
1985,80,6.724,130,2,6.708482438701127,Drama,7,6.638080216313655,John Huston,1023,Jack Nicholson,930,0,Estados Unidos,26,6.506012378426171,19587,1,6.494793536804309,7.0
2015,110,6.403048780487804,100,1,6.486925287356322,Drama,7,6.638080216313655,Thomas Bidegain,2065,François Damiens,709,0,Francia,29,6.605418719211823,1483,1,6.494793536804309,6.2
1993,90,6.778947368421053,102,1,6.486925287356322,Romance,12,6.470815450643777,Tony Bill,2107,Christian Slater,397,0,Estados Unidos,26,6.506012378426171,1991,1,6.494793536804309,6.1
2011,110,6.457432432432433,93,1,6.486925287356322,Drama,7,6.638080216313655,Andrea Segre,101,Zhao Tao,2278,0,Italia,41,6.670769230769231,1315,1,6.494793536804309,6.7
2021,120,6.423846153846154,110,1,6.486925287356322,Terror,13,6.301785714285715,Leigh Janiak,1254,Kiana Madeira,1236,0,Estados Unidos,26,6.506012378426171,4928,1,6.494793536804309,5.8
1986,80,6.752727272727272,124,2,6.708482438701127,Animación,1,6.707727272727273,Hayao Miyazaki,789, ,0,0,Japón,42,6.77808988764045,15523,1,6.494793536804309,7.5
2020,120,6.343877551020409,90,1,6.486925287356322,Thriller,14,6.4992,Craig Zobel,396,Betty Gilpin,248,0,Estados Unidos,26,6.506012378426171,10633,1,6.494793536804309,5.9
2012,110,6.419580419580419,172,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Tom Tykwer,2099,Tom Hanks,2132,0,Estados Unidos,26,6.506012378426171,27858,1,6.494793536804309,6.4
1985,80,6.724,131,2,6.708482438701127,Drama,7,6.638080216313655,Taylor Hackford,2043,Mikhail Baryshnikov,1586,0,Estados Unidos,26,6.506012378426171,1284,1,6.494793536804309,6.4
2015,110,6.403048780487804,122,2,6.708482438701127,Drama,7,6.638080216313655,Kyle Patrick Alvarez,1218,Billy Crudup,257,0,Estados Unidos,26,6.506012378426171,2839,1,6.494793536804309,6.0
1989,80,6.618867924528302,121,2,6.708482438701127,Fantástico,8,6.429508196721312,Tim Burton,2074,Michael Keaton,1556,0,Estados Unidos,26,6.506012378426171,111394,3,7.1856,6.8
2017,110,6.397093023255814,106,1,6.486925287356322,Thriller,14,6.4992,Tarik Saleh,2036,Fares Fares,665,0,Suecia,69,6.802702702702702,4252,1,6.494793536804309,6.4
2017,110,6.397093023255814,115,1,6.486925287356322,Drama,7,6.638080216313655,Dome Karukoski,522,Pekka Strang,1743,0,Finlandia,28,6.855555555555556,1015,1,6.494793536804309,6.0
2005,100,6.506578947368421,102,1,6.486925287356322,Thriller,14,6.4992,John Maybury,1031,Adrien Brody,29,0,Estados Unidos,26,6.506012378426171,15030,1,6.494793536804309,6.3
1978,70,6.7,93,1,6.486925287356322,Drama,7,6.638080216313655,Woody Allen,2173,China Zorrilla,375,0,Argentina,5,6.716842105263158,7471,1,6.494793536804309,7.1
1992,90,6.7942857142857145,130,2,6.708482438701127,Fantástico,8,6.429508196721312,Tim Burton,2074,Michael Keaton,1556,0,Estados Unidos,26,6.506012378426171,50441,2,6.897883597883598,6.4
1994,90,6.673563218390805,116,1,6.486925287356322,Intriga,10,6.5185,Joel Schumacher,1000,Brad Renfro,276,0,Estados Unidos,26,6.506012378426171,28412,1,6.494793536804309,6.5
2006,100,6.53855421686747,107,1,6.486925287356322,Drama,7,6.638080216313655,Oskar Roehler,1605,Moritz Bleibtreu,1609,0,Alemania,1,6.597499999999999,1782,1,6.494793536804309,6.1
2009,100,6.470779220779221,138,2,6.708482438701127,Thriller,14,6.4992,Ron Howard,1846,Gael García Bernal,726,0,España,25,6.403389830508475,40076,1,6.494793536804309,6.1
2009,100,6.470779220779221,95,1,6.486925287356322,Drama,7,6.638080216313655,Peter Stebbings,1693,Woody Harrelson,2237,0,Canadá,15,6.518987341772152,3080,1,6.494793536804309,5.9
2016,110,6.420958083832336,112,1,6.486925287356322,Thriller,14,6.4992,Hans Petter Moland,777,Nikolaj Lie Kaas,1664,0,Dinamarca,21,6.777777777777778,3638,1,6.494793536804309,6.2
2010,110,6.513669064748202,118,1,6.486925287356322,Drama,7,6.638080216313655,Emilio Aragón,580,Imanol Arias,889,0,España,25,6.403389830508475,11752,1,6.494793536804309,7.1
1987,80,6.59,156,2,6.708482438701127,Drama,7,6.638080216313655,Bernardo Bertolucci,222,John Lone,1097,0,Reino Unido,60,6.503030303030303,49972,2,6.897883597883598,7.2
1995,90,6.725925925925925,98,1,6.486925287356322,Terror,13,6.301785714285715,John Carpenter,1007,Christopher Reeve,404,0,Estados Unidos,26,6.506012378426171,26086,1,6.494793536804309,5.9
2016,110,6.420958083832336,91,1,6.486925287356322,Intriga,10,6.5185,Thomas Kruithof,2068,François Cluzet,708,0,Francia,29,6.605418719211823,2042,1,6.494793536804309,5.9
1981,80,6.720754716981132,140,2,6.708482438701127,Aventuras,2,6.480645161290322,John Boorman,1003,Nicol Williamson,1656,0,Reino Unido,60,6.503030303030303,25792,1,6.494793536804309,7.3
2014,110,6.441530054644809,99,1,6.486925287356322,Drama,7,6.638080216313655,Jon Garaño,1053,Nagore Aranburu,1627,0,España,25,6.403389830508475,9284,1,6.494793536804309,6.6
2013,110,6.417575757575758,90,1,6.486925287356322,Drama,7,6.638080216313655,Ryan Coogler,1861,Michael B. Jordan,1544,0,Estados Unidos,26,6.506012378426171,2292,1,6.494793536804309,6.4
1999,90,6.656880733944955,97,1,6.486925287356322,Drama,7,6.638080216313655,Roger Kumble,1838,Ryan Phillippe,1904,0,Estados Unidos,26,6.506012378426171,15646,1,6.494793536804309,5.9
2002,100,6.618110236220472,96,1,6.486925287356322,Terror,13,6.301785714285715,Paul W.S. Anderson,1653,Milla Jovovich,1593,0,Reino Unido,60,6.503030303030303,37204,1,6.494793536804309,5.8
1984,80,6.583636363636364,101,1,6.486925287356322,Terror,13,6.301785714285715,Wes Craven,2162,Heather Langenkamp,834,0,Estados Unidos,26,6.506012378426171,55631,2,6.897883597883598,6.6
1991,90,6.6890625,125,2,6.708482438701127,Drama,7,6.638080216313655,Sean Penn,1919,Viggo Mortensen,2193,0,Estados Unidos,26,6.506012378426171,1565,1,6.494793536804309,6.5
1986,80,6.752727272727272,150,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,James Cameron,874,Sigourney Weaver,1998,0,Estados Unidos,26,6.506012378426171,84539,3,7.1856,7.4
2009,100,6.470779220779221,91,1,6.486925287356322,Comedia,6,6.479304635761589,Laurent Tirard,1238,Maxime Godart,1517,0,Francia,29,6.605418719211823,2784,1,6.494793536804309,6.1
2022,120,6.454545454545454,135,2,6.708482438701127,Acción,0,6.38955223880597,Gina Prince-Bythewood,726,Viola Davis,2206,0,Estados Unidos,26,6.506012378426171,1848,1,6.494793536804309,6.0
2018,110,6.404117647058824,100,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Zach Lipovsky,2201,Lexy Kolker,1330,0,Canadá,15,6.518987341772152,3172,1,6.494793536804309,6.0
2018,110,6.404117647058824,120,2,6.708482438701127,Romance,12,6.470815450643777,Hans Weingartner,778,Mala Emde,1411,0,Alemania,1,6.597499999999999,1410,1,6.494793536804309,6.5
2018,110,6.404117647058824,106,1,6.486925287356322,Drama,7,6.638080216313655,Yann Demange,2180,Matthew McConaughey,1502,0,Estados Unidos,26,6.506012378426171,2971,1,6.494793536804309,5.9
2002,100,6.618110236220472,107,1,6.486925287356322,Drama,7,6.638080216313655,Todd Haynes,2084,Julianne Moore,1168,0,Estados Unidos,26,6.506012378426171,9433,1,6.494793536804309,7.0
2012,110,6.419580419580419,109,1,6.486925287356322,Comedia,6,6.479304635761589,Alexandre de La Patellière,73,Patrick Bruel,1719,0,Francia,29,6.605418719211823,8328,1,6.494793536804309,6.8
2001,100,6.604464285714286,100,1,6.486925287356322,Terror,13,6.301785714285715,Claire Denis,375,Vincent Gallo,2199,0,Francia,29,6.605418719211823,1200,1,6.494793536804309,6.1
2012,110,6.419580419580419,103,1,6.486925287356322,Drama,7,6.638080216313655,Bernardo Bertolucci,222,Jacopo Olmo Antinori,937,0,Italia,41,6.670769230769231,3027,1,6.494793536804309,6.3
1999,90,6.656880733944955,111,1,6.486925287356322,Drama,7,6.638080216313655,Atom Egoyan,183,Bob Hoskins,267,0,Canadá,15,6.518987341772152,1874,1,6.494793536804309,6.8
2014,110,6.441530054644809,106,1,6.486925287356322,Drama,7,6.638080216313655,François Girard,662,Tristán Ulloa,2155,0,España,25,6.403389830508475,1755,1,6.494793536804309,5.8
2018,110,6.404117647058824,100,1,6.486925287356322,Drama,7,6.638080216313655,Alessio Cremonini,61,Alessandro Borghi,66,0,Italia,41,6.670769230769231,1377,1,6.494793536804309,6.9
2016,110,6.420958083832336,96,1,6.486925287356322,Animación,1,6.707727272727273,Yasushi Kawamura,2186, ,0,0,Japón,42,6.77808988764045,2371,1,6.494793536804309,6.3
2000,100,6.689215686274509,104,1,6.486925287356322,Comedia,6,6.479304635761589,Guy Ritchie,762,Jason Statham,990,0,Reino Unido,60,6.503030303030303,135733,4,7.670212765957447,7.9
2010,110,6.513669064748202,97,1,6.486925287356322,Romance,12,6.470815450643777,Jonás Trueba,1074,Oriol Vila,1700,0,España,25,6.403389830508475,4717,1,6.494793536804309,5.9
2015,110,6.403048780487804,92,1,6.486925287356322,Drama,7,6.638080216313655,José Luis Guerín,1111,Raffaele Pinto,1795,0,España,25,6.403389830508475,1329,1,6.494793536804309,6.5
2007,100,6.491463414634146,139,2,6.708482438701127,Aventuras,2,6.480645161290322,Peter Flinth,1676,Joakim Nätterqvist,1060,0,Suecia,69,6.802702702702702,2748,1,6.494793536804309,5.9
2018,110,6.404117647058824,98,1,6.486925287356322,Drama,7,6.638080216313655,Peter Hedges,1678,Julia Roberts,1166,0,Estados Unidos,26,6.506012378426171,3361,1,6.494793536804309,6.2
2004,100,6.620125786163522,119,1,6.486925287356322,Animación,1,6.707727272727273,Hayao Miyazaki,789, ,0,0,Japón,42,6.77808988764045,59496,2,6.897883597883598,7.8
1992,90,6.7942857142857145,129,2,6.708482438701127,Intriga,10,6.5185,David Lynch,471,Sheryl Lee,1986,0,Estados Unidos,26,6.506012378426171,12180,1,6.494793536804309,6.9
2018,110,6.404117647058824,109,1,6.486925287356322,Bélico,3,6.7035294117647055,Julius Avery,1148,Jovan Adepo,1150,0,Estados Unidos,26,6.506012378426171,11130,1,6.494793536804309,6.0
1993,90,6.778947368421053,123,2,6.708482438701127,Drama,7,6.638080216313655,Frank Marshall,658,Ethan Hawke,645,0,Estados Unidos,26,6.506012378426171,31513,1,6.494793536804309,6.8
2017,110,6.397093023255814,103,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Daniel Espinosa,428,Jake Gyllenhaal,943,0,Estados Unidos,26,6.506012378426171,24459,1,6.494793536804309,5.8
2007,100,6.491463414634146,140,2,6.708482438701127,Aventuras,2,6.480645161290322,Sean Penn,1919,Emile Hirsch,606,0,Estados Unidos,26,6.506012378426171,70396,2,6.897883597883598,7.6
2019,110,6.450292397660819,100,1,6.486925287356322,Western,15,6.58,Ivan Kavanagh,849,John Cusack,1087,0,Irlanda,37,6.75945945945946,1150,1,6.494793536804309,6.0
2016,110,6.420958083832336,133,2,6.708482438701127,Bélico,3,6.7035294117647055,Erik Poppe,604,Jesper Christensen,1041,0,Noruega,51,6.458333333333333,1354,1,6.494793536804309,6.2
2021,120,6.423846153846154,106,1,6.486925287356322,Drama,7,6.638080216313655,Sam Levinson,1882,Zendaya,2275,0,Estados Unidos,26,6.506012378426171,4125,1,6.494793536804309,6.4
2004,100,6.620125786163522,97,1,6.486925287356322,Terror,13,6.301785714285715,Banjong Pisanthanakun,191,Emily Blunt,612,0,Estados Unidos,26,6.506012378426171,5884,1,6.494793536804309,6.2
2011,110,6.457432432432433,105,1,6.486925287356322,Drama,7,6.638080216313655,Phyllida Lloyd,1715,Meryl Streep,1539,0,Reino Unido,60,6.503030303030303,13921,1,6.494793536804309,5.8
1982,80,6.766666666666667,119,1,6.486925287356322,Comedia,6,6.479304635761589,Sydney Pollack,2020,Dustin Hoffman,556,0,Estados Unidos,26,6.506012378426171,40520,1,6.494793536804309,7.1
2004,100,6.620125786163522,121,2,6.708482438701127,Aventuras,2,6.480645161290322,Jon Turteltaub,1057,Nicolas Cage,1657,0,Estados Unidos,26,6.506012378426171,38316,1,6.494793536804309,6.0
2008,100,6.485135135135135,95,1,6.486925287356322,Drama,7,6.638080216313655,Kim Ki-duk,1195,Jô Odagiri,1183,0,Corea del Sur,19,6.7043478260869565,1151,1,6.494793536804309,5.8
2015,110,6.403048780487804,107,1,6.486925287356322,Drama,7,6.638080216313655,Dennis Hauck,502,John Hawkes,1092,0,Estados Unidos,26,6.506012378426171,1194,1,6.494793536804309,6.7
1990,90,6.667796610169491,104,1,6.486925287356322,Terror,13,6.301785714285715,Rob Reiner,1795,Kathy Bates,1207,0,Estados Unidos,26,6.506012378426171,40727,1,6.494793536804309,7.5
1992,90,6.7942857142857145,105,1,6.486925287356322,Drama,7,6.638080216313655,Hal Hartley,772,Robert John Burke,1856,0,Estados Unidos,26,6.506012378426171,1048,1,6.494793536804309,6.9
2019,110,6.450292397660819,151,2,6.708482438701127,Terror,13,6.301785714285715,Mike Flanagan,1498,Ewan McGregor,657,0,Estados Unidos,26,6.506012378426171,16137,1,6.494793536804309,6.3
2009,100,6.470779220779221,148,2,6.708482438701127,Bélico,3,6.7035294117647055,John Woo,1047,Tony Leung Chiu-Wai,2145,0,China,17,6.806976744186046,7633,1,6.494793536804309,6.5
2004,100,6.620125786163522,102,1,6.486925287356322,Comedia,6,6.479304635761589,Tetsuya Nakashima,2056,Kyôko Fukada,1273,0,Japón,42,6.77808988764045,1053,1,6.494793536804309,6.3
1977,70,6.7785714285714285,125,2,6.708482438701127,Aventuras,2,6.480645161290322,Lewis Gilbert,1264,Roger Moore,1875,0,Reino Unido,60,6.503030303030303,6484,1,6.494793536804309,6.1
2005,100,6.506578947368421,136,2,6.708482438701127,Drama,7,6.638080216313655,Thomas Carter,2067,Samuel L. Jackson,1929,0,Estados Unidos,26,6.506012378426171,14798,1,6.494793536804309,6.6
1976,70,6.802380952380952,116,1,6.486925287356322,Terror,13,6.301785714285715,Dan Curtis,415,Karen Black,1193,0,Estados Unidos,26,6.506012378426171,1484,1,6.494793536804309,6.1
1983,80,6.766666666666667,128,2,6.708482438701127,Drama,7,6.638080216313655,Roger Spottiswoode,1840,Nick Nolte,1654,0,Estados Unidos,26,6.506012378426171,2296,1,6.494793536804309,6.7
2005,100,6.506578947368421,127,2,6.708482438701127,Romance,12,6.470815450643777,Joe Wright,995,Keira Knightley,1214,0,Reino Unido,60,6.503030303030303,50653,2,6.897883597883598,7.1
1988,80,6.66,120,2,6.708482438701127,Drama,7,6.638080216313655,Vicente Aranda,2137,Imanol Arias,889,0,España,25,6.403389830508475,3036,1,6.494793536804309,5.9
2011,110,6.457432432432433,110,1,6.486925287356322,Drama,7,6.638080216313655,Alexander Payne,69,George Clooney,746,0,Estados Unidos,26,6.506012378426171,44607,2,6.897883597883598,6.5
2014,110,6.441530054644809,130,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Matt Reeves,1407,Jason Clarke,984,0,Estados Unidos,26,6.506012378426171,46624,2,6.897883597883598,6.6
1975,70,6.8694444444444445,108,1,6.486925287356322,Intriga,10,6.5185,Stuart Rosenberg,2011,Paul Newman,1732,0,Estados Unidos,26,6.506012378426171,1542,1,6.494793536804309,6.4
2006,100,6.53855421686747,111,1,6.486925287356322,Animación,1,6.707727272727273,Michael Arias,1438,Gérard Depardieu,802,0,Francia,29,6.605418719211823,2662,1,6.494793536804309,7.3
2018,110,6.404117647058824,107,1,6.486925287356322,Drama,7,6.638080216313655,Jaime Rosales,867,Bárbara Lennie,313,0,España,25,6.403389830508475,4441,1,6.494793536804309,6.7
2002,100,6.618110236220472,114,1,6.486925287356322,Drama,7,6.638080216313655,Stephen Daldry,1986,Meryl Streep,1539,0,Estados Unidos,26,6.506012378426171,36154,1,6.494793536804309,7.2
1981,80,6.720754716981132,109,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Peter Hyams,1681,Sean Connery,1957,0,Reino Unido,60,6.503030303030303,20443,1,6.494793536804309,6.7
1981,80,6.720754716981132,167,2,6.708482438701127,Thriller,14,6.4992,Sidney Lumet,1962,Treat Williams,2149,0,Estados Unidos,26,6.506012378426171,1577,1,6.494793536804309,7.1
1982,80,6.766666666666667,98,1,6.486925287356322,Acción,0,6.38955223880597,Mark L. Lester,1368,Perry King,1747,0,Canadá,15,6.518987341772152,2008,1,6.494793536804309,5.8
2015,110,6.403048780487804,92,1,6.486925287356322,Romance,12,6.470815450643777,Dani de la Orden,422,Alberto San Juan,54,0,España,25,6.403389830508475,4185,1,6.494793536804309,6.1
2019,110,6.450292397660819,101,1,6.486925287356322,Animación,1,6.707727272727273,Troy Quane,2122,Peter Sellers,1756,0,Reino Unido,60,6.503030303030303,3157,1,6.494793536804309,6.2
2010,110,6.513669064748202,90,1,6.486925287356322,Drama,7,6.638080216313655,Romain Gavras,1844,Émilie Dequenne,2299,0,Bélgica,13,6.675862068965517,1172,1,6.494793536804309,6.2
2009,100,6.470779220779221,128,2,6.708482438701127,Drama,7,6.638080216313655,Bong Joon-ho,252,Kim Hye-ja,1242,0,Corea del Sur,19,6.7043478260869565,8590,1,6.494793536804309,7.2
2018,110,6.404117647058824,110,1,6.486925287356322,Comedia,6,6.479304635761589,Boots Riley,253,Lakeith Stanfield,1282,0,Estados Unidos,26,6.506012378426171,3155,1,6.494793536804309,6.0
2021,120,6.423846153846154,108,1,6.486925287356322,Comedia,6,6.479304635761589,Wes Anderson,2160,Benicio del Toro,235,0,Estados Unidos,26,6.506012378426171,9705,1,6.494793536804309,6.3
1973,70,6.911904761904762,94,1,6.486925287356322,Terror,13,6.301785714285715,John Hough,1021,Pamela Franklin,1711,0,Reino Unido,60,6.503030303030303,2268,1,6.494793536804309,6.2
2006,100,6.53855421686747,105,1,6.486925287356322,Thriller,14,6.4992,Richard Donner,1767,Bruce Willis,303,0,Estados Unidos,26,6.506012378426171,19944,1,6.494793536804309,6.1
2014,110,6.441530054644809,121,2,6.708482438701127,Thriller,14,6.4992,Anton Corbijn,150,Philip Seymour Hoffman,1764,0,Reino Unido,60,6.503030303030303,9435,1,6.494793536804309,6.2
2007,100,6.491463414634146,120,2,6.708482438701127,Thriller,14,6.4992,Bruce A. Evans,274,Kevin Costner,1229,0,Estados Unidos,26,6.506012378426171,13087,1,6.494793536804309,6.2
2007,100,6.491463414634146,120,2,6.708482438701127,Drama,7,6.638080216313655,Paul Haggis,1644,Tommy Lee Jones,2140,0,Estados Unidos,26,6.506012378426171,23377,1,6.494793536804309,6.7
2010,110,6.513669064748202,114,1,6.486925287356322,Drama,7,6.638080216313655,Zhang Yimou,2205,Zhou Dongyu,2279,0,China,17,6.806976744186046,5629,1,6.494793536804309,7.3
2002,100,6.618110236220472,148,2,6.708482438701127,Drama,7,6.638080216313655,Roman Polanski,1845,Adrien Brody,29,0,Reino Unido,60,6.503030303030303,152570,4,7.670212765957447,8.3
1989,80,6.618867924528302,125,2,6.708482438701127,Acción,0,6.38955223880597,Ridley Scott,1785,Michael Douglas,1550,0,Estados Unidos,26,6.506012378426171,12032,1,6.494793536804309,6.2
1992,90,6.7942857142857145,92,1,6.486925287356322,Drama,7,6.638080216313655,Rémy Belvaux,1869,Benoît Poelvoorde,239,0,Bélgica,13,6.675862068965517,2650,1,6.494793536804309,6.7
2012,110,6.419580419580419,102,1,6.486925287356322,Thriller,14,6.4992,Johnnie To,1048,Louis Koo,1364,0,China,17,6.806976744186046,2108,1,6.494793536804309,6.2
